id,Name,Date (UTC),Description,Url,Tax Code
prod_T9zKKNg8EdQSMl,1 hour driving lesson,2025-10-02 05:46,In this package you will get 60 minutes refresher lesson and a school vehicler for road testing.,,txcd_10000000
prod_T9zJG1YWDZ7QHa,ROAD TEST,2025-10-02 05:45,In this package you will get 60 minutes refresher lesson and a school vehicler for road testing.,,txcd_10000000
prod_T9zJNfhPHD6VkC,Package C,2025-10-02 05:45,In this package you will get ten 90 minutes lessons. Total hours 15 behind the wheel.,,txcd_10000000
prod_T9zIfqsOtBHlEW,Package B,2025-10-02 05:44,In this package you will get six 90 minutes lessons. Total hours 9 behind the wheel.,,txcd_10000000
prod_T9zIWBv1TcLCHF,Package A,2025-10-02 05:44,In this package you will get four 90 minutes lessons. Total hours 6 behind the wheel.,,txcd_10000000
prod_T9zHgqUGhyZGOg,1.5 hour driving lesson,2025-10-02 05:44,Perfect for intermediate or experienced drivers wanting a reminder of,,txcd_10000000
